Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA0011,0.005953615053705929,0.0013552766603638546,0.004874531491035339,-0.003950766169799256,0.0019877938258573446,-0.013534410856134877,0.000870786923632022,-0.00836898820128107,-0.002558287748126959,0.012874005497279333,-0.009427545115237556,0.00017838429079411502,0.006627622219562338,-0.003383991134963767,-0.00452653310706469,0.014529672447282845,-0.008802890839589694,-0.005432078289484765,-0.003220471917686465,-0.003740369947437866
PA0012,0.005739517233469839,0.008045751464075844,-0.0035545387587802,-0.006011613887011205,0.008318685712270617,-0.0005754013477936821,0.0037154880678774726,-0.03371563532155586,0.0029900423971860805,0.01482341112867896,-0.001898283327545953,-0.004483136919419371,0.005867992322846339,-0.009894733757958019,-0.00775406346179671,-0.005605443897088225,-0.004561014897657721,-0.00600764230540919,-0.005786726061421676,-0.010087875181226745
PA0013,0.0037242555806439536,0.007804682186429201,0.0013512953834271758,-0.007503153185298606,-0.0056816947842408165,-0.005951134381016967,0.00029260802962839135,-0.02487196585247309,-0.00826549015652069,-0.0007931922064471939,-0.007875901956242957,-0.005128513365626529,0.01896941852509161,-0.011423653347478099,-0.006426963088515032,-0.011322513952577344,-0.008826296606419742,0.007329330572619526,-0.0005547167703679666,-0.012798843133198573
PA0014,0.0032645559134749334,0.0051477665874341836,0.021983220956693476,0.004651954933686665,0.018235230110051265,0.0011077002757133617,0.016199181203926268,-0.03308425899914878,0.0038072062029593005,0.014780764878200712,0.011381926441654557,-0.0010270532176324943,0.019796590367957945,0.0057761235899744376,0.0019719277340007405,0.001978807332200651,-0.0028795012114188278,-0.007488761930899384,-0.007232038600631324,-0.0026099196441059075
PA0015,0.004347727755385979,0.0028179673014312283,-0.007988963369777965,0.001407701661101556,-0.007285355328966149,0.001993855363837726,-0.005223191070057086,-0.006436735581517808,-0.006125191622562012,-0.0024893254187766333,0.00026190884447830254,-0.0029357589787389576,-0.0028486285606285034,0.0015650666117112127,-0.0007391523156990309,-0.002697607065024261,0.004362235431569717,-0.0033683349206802306,0.004810545908311158,0.007860315805364716
PA0016,0.008047495436373791,0.010047358245799005,-0.010312983231110236,0.0039729237872165556,-0.009759672890692723,-0.0021037037760047463,0.0036057046294617422,-0.005611548653751814,-0.000533413794862794,-0.003112405304397865,-0.0022223848358268136,-0.0030102189116672177,0.003988674733927922,0.011016555391413245,-0.00877772031477,-0.004157663703763108,-0.003976703462278707,-0.005570059369760286,-0.003343990003895847,-0.0017190902854815626
PA0017,0.007086221774532786,0.0065220160330713515,-0.005971955703432571,-0.0011172053240100445,-0.01333121706635256,-0.003968134376833707,-0.0019122563878042978,-0.005794426680519278,-0.01391596545492059,-0.009618739730940193,-0.005425394554836638,-0.0020104031214574734,-0.0013997165710727664,0.009657156442175668,-0.0036714569513911282,0.008854358104859553,-0.004019254204382833,-0.0075443289726863875,-0.0016811390664981495,-0.0016071002903774922
PA0018,0.007160930169101897,0.005073912683296746,0.007715268814787645,-0.00048005723257362506,0.004633030292420388,0.0005082592702536797,0.0012756844399446166,0.00947224995965463,-0.01747056004615975,-0.004690963233671841,-0.005208725606435761,-0.0038012232627070456,0.011354926008031922,0.004856241737376986,-0.006118507618828357,0.006789653533345017,-0.0059375844031598745,-0.007063639787858661,0.0034404272175442567,-0.000656074643026125
PA0019,0.011219400387500215,0.008002550532238133,-0.010871818239027593,0.007424557385657444,0.015927265299141943,0.018076776232580784,0.0028470570877782886,-0.005068227278519547,-0.011545078754158628,0.004744902910043242,0.0042988916260038625,-0.005570973434262474,0.004059199281568028,-0.008101863182730611,-0.004776494297742285,0.0065013415353855466,-0.009025919725284241,0.000661809993640848,0.001646914862996921,-0.014577149129729305
PA0020,0.0006960044304703191,0.008034782027706066,-0.010404770912924586,-0.0001305362399263614,0.025406166542507727,-0.010904431161182367,0.0044467740074732205,-0.001756123505041663,-0.0018406977192286897,-0.0051816043209588335,-0.010196445231593888,-0.007823218961298785,0.004197391601114069,-0.006348914121750863,-0.0006457204077984699,-0.0049058799652030565,-0.006791127869476526,-0.0011685384613500584,-0.009849989143650926,0.007364849541518615
PA0021,0.0020933716331598966,0.005983157716384949,0.020396149407722965,0.0020662235537112147,-0.002828739916668791,-0.01213467105556552,-9.214705027348264e-05,0.0044795633793811105,-0.00891639538668046,-0.01582901349212222,-0.0054841497318538915,-0.010734181963023259,-0.008243998595779753,-0.004839384985891921,-0.0006002908698169528,-0.0051797463393632335,-0.01593770905891226,0.023857163224308846,-0.006714032736583056,-0.0005144568571032694
PA0022,0.006326082716076123,0.0020299732251236905,-0.013699886035215858,-0.0007502860980596566,-0.0034609945687355754,-0.005145012592242871,-0.0009385014008633425,-0.0051505386476075905,-0.007457006693953018,-0.00489416932359176,-0.007976888573598311,-0.002078642867587131,0.003418889229626225,-0.016375668982519145,0.0009791732906900465,-0.006128666567596836,-0.003884925197360503,0.0035310460894408522,-0.006865438380828612,0.004632355442679307
PA0023,-0.0016849321805097789,-0.014069027413801796,-0.01400349150551703,-0.002144753885152698,0.025256841596959803,-0.013913368693360084,-0.00033928487707604875,0.0045092377609241285,0.0002651335362984295,-0.012050784193499961,-0.007633753060422552,-0.00021270318350877874,-0.015023538269446537,-0.009209811309633198,-0.0017483198748284156,-0.006530406050848181,-0.001543998651275074,-0.01305962451559257,-0.0009271346929468556,0.0010798130167480107
PA0024,0.005107012825282014,0.003915597608760026,-0.009730187886417933,0.026943192161096467,-0.003561829570205256,-0.017909758210147574,-0.0025030592574181287,0.004091119709882682,-0.013567485219574073,0.006051078995524964,-0.013913777484830218,-0.005914603223984485,0.000381459645360367,-0.01495573792937547,-0.004981709910013776,0.0007741870380697412,-0.0017874032049774384,-0.006810945084155067,-0.0015798022647566655,0.017550528990716442
PA0025,0.0066940350794753465,0.009615858713947567,-0.0017008419423645781,0.01725994425505954,-0.0006773688474482059,-0.01451951384310361,-0.0023029754599796885,0.006510524465789047,-0.014348223604480655,-0.004129265238299874,-0.00679704094231511,-0.0074091711931247315,0.0033881359433087926,-0.011144390596351092,-0.00021988808009453992,0.000541275306503396,0.004693149304826921,-0.010427994990832903,-0.0036762972015686813,0.016714530763909136
PA0026,0.015781284791989356,0.01908449479648696,0.015957589022659754,0.00494057517528777,0.026329507345559267,0.005923253248880346,0.0036961206047965486,-0.01451006747056595,0.014134426125260209,-0.01896020198221157,-0.020404150815886108,-0.0014821367820444379,-0.0038705947029866097,-0.008213814384098244,-0.0015282936907496513,-0.01715897837421838,-0.02493850831065209,-0.0015323076817117985,-0.025995712276618312,0.006434540591564047
PA0027,0.0019685864495629906,0.009569370781444098,0.012281460215300749,-0.0008741878941144265,0.003054096140018725,-0.003785866756089894,0.00017490967620530402,0.008075891345352483,0.030033688139337905,-0.01731801967082641,-0.01534839010868263,0.003388973879305317,-0.011683167672094081,0.026666999499158482,-7.095421659158549e-05,-0.02099379634003998,-0.023521915904684797,-0.004005708205365088,-0.027376019201201474,0.01742737534967752
PA0028,0.0004595974669865241,0.013918144105616528,0.004502610775482671,-0.00032978483655216154,-0.002988792880841713,-0.003208693680307103,-0.0021082781337901798,-0.0027513945178734137,0.027973770108137102,-0.019045303427549256,-0.012714456133117707,0.0034679401594606652,-0.020447846536721923,0.03115932774587122,-0.0005428735200753161,-0.017686811725561385,-0.027227986005421125,-0.007001128036207659,-0.025342202669958947,0.022259379181592483
PA0029,-0.000292544328699315,0.008511573834956805,0.016640376320640568,0.0015443087992851857,-0.013883035767967618,0.0029488253629131856,0.000513542694382705,0.0028261762016429247,0.005071103612558662,-0.007513931510580187,-0.017206750130765,-0.0022319350954953503,-0.007497258155434243,0.002304303855953007,0.0051540439250734585,-0.003827476659015356,-0.008996770573105928,0.02562060658311384,-0.006150297340864479,-0.009809329303721633
PA0030,0.0006484375988272616,-0.0009889457031453496,0.014292765432776378,0.0019093491067913193,-0.00043753199911523337,-0.0019241292394745035,0.003847128148371055,-0.009467360363998256,-0.009797101772019557,0.002479275814084681,-0.0049014127206778784,-0.003336322421769394,-0.014928383740358377,0.005398816816599693,-0.010007142757332199,-0.0027539950778971744,-0.007743772078954828,-0.0065052950321930845,0.00041775218676853555,-0.009431487744550583
PA0031,-0.007678025466454769,0.000790195655334252,0.024034937507365673,0.0027790677556668473,0.010795840952122094,-0.0039185433407651375,-0.006415402850626464,-0.0027457719651046656,-0.007498362520976862,0.003955480001289853,-0.009727211249056702,-0.0014936324254591297,-0.008491363443792494,-2.6999536048215168e-05,-0.008417174027646874,0.002606122044022229,-0.0061807154703174124,0.025365680336108067,-0.0013786290408448038,0.002080852994128437
PA0032,-0.0013630973642416195,0.0020997988278224837,-0.008277302391491667,-0.005476169699310227,0.0010172502261422563,0.012541751753328095,-0.0017197663024458689,-0.003618042422312594,-0.011566124391599842,0.01019301639005674,-0.006288807216505001,-0.005611854621781038,-0.015639854278262907,0.008537454499221627,-0.010802001272558964,0.0025827804034389934,-0.0038952518969751606,-0.008410954178425108,0.0016909557068131296,-0.00787814716381214
PA0032a,0.005186249272852459,0.009874166216275843,-0.0018021502270131652,-0.005131834334476455,0.008477022538356258,0.0004638947770093709,-0.0061703907177301665,0.016564985109554432,-0.004337659019846268,0.0025688330353696516,-0.012502969780562527,-0.010960130297406737,-0.028532937418101267,-0.002040422188086572,0.0010983776619283116,0.007218103831483167,-0.009307554990389384,-0.014421066965169012,0.0022486222023699004,0.0014940085043355534
PA0033,-0.0015465746688936221,-0.0028400117224031333,0.0028019784973786974,-0.00267100078857527,0.002379627634478867,0.004394591459479414,-0.0026059273745487697,-0.004610524619824877,-0.00608190514008807,-0.016928576689451053,-0.014207207362590965,-0.010170318817908171,-0.0006613429850028927,0.01156661630121199,-0.0002990674621169542,0.0005779996617034614,0.0061827640798584205,0.043777424661794136,0.014315791335662513,0.0023641965864693876
PA0034,-0.008430043954704204,-0.0015546265481562278,0.012378095896020956,0.002340265334687513,0.0031609636022047094,-0.009702971458906638,-0.0019443717155723777,-0.006162837757068114,-0.020702058409045997,-0.004450754245119711,-0.011595126606904567,-0.0006015580762806748,-0.005573860799272071,0.003622850596052346,-0.009650965049323024,-0.002915205158506522,-0.004264593786172214,0.017080466205047863,0.013006387227464979,-0.007695184582514372
PA0035,0.004375918914716546,0.0036611638935083583,-0.004483117215532163,0.012824443456277743,0.014702572680784346,0.007698538961978433,0.006178842814968832,-0.007319437759057242,-0.02392239899001016,-0.023616087019263036,-0.018844243480377564,-0.0015001990347442051,-0.01025423817528142,0.005194666226090881,0.0027251118778274584,-0.007215476633949737,-0.0006789963274000813,-0.010565898998079961,0.02116813445672925,-0.024870398877890373
PA0036,0.0038047917793479595,-0.002173445823076416,-0.01751712773082622,0.005684205385356311,0.007558440068120874,0.014363038550343883,0.002158710122933913,-0.006049929586447167,-0.020200375019259326,-0.012730717428846234,-0.022284407488946858,-0.004484351669383504,-0.008278155150587505,-0.004223084440519165,0.0027088023571228918,-0.008264100591846684,0.002042566065917509,-0.008147408961630775,0.02036234870865036,-0.022316239304553377
PA0037,0.004735825926502746,-0.006194967674299153,0.006056058278175031,-0.010672033290554382,-0.008557681767939734,0.010237058892514344,-0.005389913937628613,0.017216144654582467,-0.010228553346964854,0.0007800125294482027,-0.007431035707090714,-0.00792604278621638,-0.005570801359295468,-0.01392174386403807,-0.007154036272731796,0.016353940086873877,-0.01324021142618903,-0.004006695696919219,0.005847097460454909,-0.001320549624691295
PA0038,-0.003454749981682646,0.010215834759147334,-0.009081501444281057,-0.0005570102703718015,0.01737316199111354,0.014806296648421447,0.005719773083827523,-0.0058002283432817955,0.0116973235777528,0.001204461513669125,0.05110765963872408,-0.011036184009509007,-0.006868015984206562,0.005588598954472482,-0.003472378194077617,-0.0015526215860971074,-0.002745087546615718,0.005484264451380738,0.0021870862686251364,-0.00449037924720593
PA0039,0.011777465317111315,0.0012843644181757782,0.006801475049893109,0.0029794613697644934,0.030295481758675937,0.0025588318902233214,0.00583723510160212,0.01727949164961453,0.01891700934041603,0.0012889801139344989,0.02492597534582682,-0.0007630510192861023,0.019252207114413743,0.016767336876769942,0.005684746449482516,0.00271219333829748,-0.00023020315804259779,-0.0019465369168287716,0.006870123277958875,-0.0007357982645549432
PA0040,0.00033420150499370837,0.0031901982649706682,0.0068214555989311795,-0.015712658037796444,0.001865206951215435,-0.0073583090792557395,0.007635314074628142,0.002743486698360799,-0.03034885871850983,0.023250089454108648,-0.0044927194347948625,0.0014034913829838052,-0.006554945925622941,0.008813215019651268,-0.00047746480088899074,-0.013077111435022954,0.0010773066230413237,0.03853954930219141,-0.01090113640219742,-0.004760832966924375
PA0041,0.007615609610551921,0.009813364809347514,0.0025921836377058617,-0.009007676551765834,0.003820116704286929,-0.013230170928040437,-0.0015609927061228754,0.006854340152980975,-0.02436575865876308,0.01757006562965281,-0.00441233922203158,-0.00788224694395298,-0.012524553431515071,0.032620241850731924,0.004893533610958709,-0.0068512285628645544,-0.009959065748325498,0.02019497598170053,-0.011615263510111556,-0.011549885089776836
PA0041a,0.010741230781633271,0.02228004750473922,0.013652973970685753,0.030677852881123426,0.004692344908999769,-0.00849685827172778,-0.012916701603184476,-0.012023531081227298,-0.00889097980782593,0.016283381049547185,-0.013839479728893102,-0.00387681193484529,-0.003774480210916563,-0.0009301107047308371,0.007186287365498719,0.007473789441799891,-0.009797386740955299,0.001413100442668555,-0.005711961454440256,-0.001676208273368254
PA0042,0.0028118235269130394,0.005591760241782389,0.014615708516393027,0.0013089611695852712,-0.0019543526416216516,-0.009848289781880399,-0.0010235743027461567,-0.005601425655843274,-0.005408357171200533,0.009073308621444932,-0.008917296762750626,-0.0029658152492909057,-0.0013185007405085197,-0.002329489614574778,0.0009247324514716325,0.003460635898839225,-0.0033908873506564006,-0.006372582896942599,-0.002431932640798039,0.007885448311549711
PA0043,-0.003275290017196965,0.0010476923601698924,0.006929457429571262,0.0015947921773166163,0.001954332702067301,-0.008666615868370116,-0.0020893714702059705,-0.0075443303536339625,-0.01154614674836592,0.0021638257815038324,-0.00893340555345534,-0.00308578226095586,-0.019839616255524113,-0.002529118598979888,-0.006592025800384036,-0.0024320776647995816,-0.007967365983717958,-0.011041705174156084,-0.002348525747656536,-0.007137720203711655
PA0044,-0.01170436008093066,0.07908170918492194,0.014840975075447882,0.014232904607142436,0.0072251027115602445,-0.00022512700630580875,-0.0008711693354337721,-0.0026447659418457527,-0.012871213144267703,-0.013170523838033264,0.003738697583233248,0.0063534928212491334,-0.015875868570727,0.003464060113705324,-0.01653588619090486,-0.009924605890828714,-0.006572261550214718,0.00340671388551179,-0.007030229892354258,-0.02590045576557167
PA0045,0.028678275978437397,0.016640620228973457,0.012505983985030542,-0.011799821572883945,0.004894679721988941,0.014020986023822242,0.0035007096440462177,0.009382359097064486,-0.031890033862059436,-0.021838183724549796,-0.025952872580572918,-0.003252758035248404,0.026786567234422586,0.017292121204459766,-0.006246154676016632,-0.0010121997191440074,-0.0041422425489514155,0.013589358741773618,-0.021460504066413824,0.014846495387324571
PA0046,0.017599767046547508,0.014769440720569406,0.0139844390136336,-0.002524895820011529,0.0027252388205412977,0.01502348385911862,0.012671652048233594,0.0032568393711171852,-0.03108294315674537,-0.023942703292484394,-0.01268714858683805,-0.0048656531771971955,0.029512772936586208,0.037115797133300744,-0.010668241182698128,0.004307389110581568,-0.006243928976706932,0.017993216576512056,-0.014617533078173999,0.00982435079408689
PA0047,0.024587710500039165,0.028909032811843472,-0.0030094868570282097,0.0006345249870109679,-0.018575308076087742,0.010770489365144086,0.007616084789878583,-0.013442369808098337,-0.0271591663107772,-0.027694129533255618,-0.013853504809580109,-0.009322619449895757,-0.002219047888382619,0.034649717986444076,-0.0021483270938479518,-0.004996413276150074,-0.001795412590540545,0.026260668338844884,-0.023258294695536672,0.01030289004679737
PA0048,0.011991417814941188,-0.0025232142509312968,0.015263210602219615,-0.0072289846756718465,-0.0025373294063981877,0.0015955818927490904,-0.005861890582721198,0.005265349667646765,-0.0035535728052461424,-0.0008326514006007917,-0.019624009898033656,0.00655707147301872,-0.0026409345380827543,-0.005029255431077282,0.008481388729942961,-0.015855603840172146,0.02876611534603564,0.022506231652002894,-0.029019784915831043,-0.00029460890656776424
PA0049,-0.0024754121851573224,-0.020773126660571663,0.01176829016746989,-0.00536731558295374,-0.0027390771602184764,0.004338862966969529,-0.005788330446015958,0.0026874614641316037,-0.008072498072058959,-0.002568095854582277,-0.011949495056835499,0.020465467803266846,0.0031458075190556743,-0.012186342955538101,0.007838449309449564,-0.016388665695565463,0.08194895070544149,0.03453058499934233,-0.021202585298479106,0.02806475644779143
PA0050,0.010730818021040851,-0.03291222030036354,0.011224002654288674,-0.004948239337218981,-0.002751413670531725,-0.01269191982964963,0.003915040855975468,0.024262863406057128,0.046600058892249045,-0.01199044165017605,0.0052022248779507365,-0.00890354420600617,0.032511044921289325,0.021065882609011176,0.04669850721575698,-0.0024113838539638346,0.015611780325953825,0.02085445629785406,-0.017449791630175376,0.02559279454449843
PA0051,0.01895771642465359,-0.01987792136363623,0.01668327398142161,-0.007011959686214176,-0.011041866460122632,0.0026746830063489953,-0.008912346849920046,-0.016166134139566853,-0.003009589191762123,-0.015765917200595732,0.00601637668563542,0.004790677203698972,0.004332894929997272,-0.008476944671396916,0.02756783104235756,0.015685309188188355,0.005082635409039983,0.012517540438282715,-0.01600725073908131,-0.006597330795640577
PA0052,-0.013247525428125106,0.004251413483056136,0.010962486060847789,-0.017716768783133205,-0.010913765947302308,0.0007306632702025398,-0.0008307394401168862,-0.009829111580282312,0.031690280538757956,0.0010520770026135311,0.012658452302346685,-0.005786689902651628,-0.01208031890884398,0.019374386314382177,0.009934600154884536,-0.041902174232656984,-0.006508029205721325,-2.476184866174167e-07,0.0033683935098286254,-0.01186257323925175
PA0054,0.0033493715933667896,-0.020233690893305786,-0.01579544709709715,-0.011483720348948147,-0.0003834014037493946,-0.012822438892805234,-0.0075365353364043545,0.012994365885475445,-0.013801276234033547,-0.0035590577445215638,-0.011775763465936718,-0.008015146834344568,-0.01182388086556132,-0.007502952815970689,0.002529556320699806,-0.003901169794368619,-0.004335784144383945,0.023723272745150074,-0.0030722022741378847,-0.009742700175714913
PA0055,0.001967842971729805,-0.009083941167841215,-0.018144792672208695,-0.007845293197822284,0.012919048496050365,-0.007629529583902455,-0.004256865722995954,0.006833007628917625,-0.011002027159770812,-0.014168160564736458,-0.010287841046416654,-0.005319134587011407,-0.014776903137200023,-0.022090406253985898,0.007881537197772024,0.0032454035248887124,0.003264915028119779,-0.00026557849655244205,0.0013466191841169106,0.001330042492452969
PA0056,-0.019276878972401695,-0.007285853924603146,0.011834669203338406,-0.010231625093909166,0.00484126717977601,-0.00066101850666743,-0.0039406118908593794,0.010090715832789948,-0.018480594459892676,0.0040428370217523765,-0.007301629017517855,-0.010192705726554861,-0.016800352148506684,-0.0037183279844199683,-0.009181292041503447,0.0015546209451118504,-0.015563265294920166,0.0034969698001919057,0.00013159618457849438,-0.0029453697231291436
PA0057,-0.001186145982996854,-0.0013625875890121062,0.02097211614792748,-0.005197916615334731,-0.014038332197365243,0.01290761645251143,-0.00223604786700896,-0.008483749880719732,-0.013959180692940514,0.0008312301362515197,-0.006056362531590885,-0.00362695500657806,-0.0033493140879831225,-0.014795383246364495,0.001600691848458046,-0.0033886982855593027,0.003326053398359179,-0.008157983129884024,0.00875956796352246,-0.013041310375559476
PA0058,-0.0033344871352680304,-0.003091376637379102,0.016977073780410724,-0.003725374333548901,-0.02472834136535239,0.010518691192853358,0.0036925982162133485,-0.001113546314741759,-0.01610128104467834,-0.0004364244114997008,-0.010608336498556631,-0.004572773854444092,-0.011660777725536723,0.0005559506683410811,0.004213587373387344,-0.001731245340229528,0.0017441084288460562,0.00014485754430505746,-0.006038562782680476,-0.006730698571805958
PA0059,-0.013538895112654705,0.007035431410662117,-0.005933555321811179,0.00027213297749001776,0.01490725100992441,-0.0013988942134591541,0.004508541107563437,0.020326231656893744,0.0053798635551395,-0.0061031202590650655,0.0893998174363474,0.0022308481040164384,0.0003759532822218697,0.0007265361433775067,0.002927073125748271,0.007345871521273043,0.010819445583382832,-0.005412191458613843,0.013210714889475183,0.010302468645414826
PA0060,-0.005195559690529768,-0.0035812097762590216,-0.010991089165617743,0.006227266544532499,-0.003505662385744492,0.006171364509976164,-0.004308371730638757,0.007960983735875247,-0.0013849394352686102,-0.003400088349003483,0.035341631558621606,-0.001242458359776319,5.216959934776511e-06,-0.0027080517988914868,0.001851347350361008,0.0038976623585283083,-0.010147975785853604,-0.00012914260046234698,-0.0076867840253746315,0.007476616027132923
PA0061,0.002639404165841487,2.1453576181776704e-05,-0.00949656311663304,0.0001472768905081037,-0.012511369957416175,0.0056808435895148715,0.0005187160302051121,0.02362640341798081,0.005189457351109196,0.0005361659994200281,0.009361637310820327,-0.0009469592827936969,-0.012802261381784056,-0.0010559118295722881,-0.0036276112532056004,-0.003303110817286143,-0.0107423937110363,0.0063637933910660385,-0.003948228076724084,0.002523761268219706
PA0062,-0.0029030810567597454,-0.004835894009829399,0.01264555642894575,0.0005340211313041244,-0.010102721086094201,-0.0021500866398954373,-0.0017378845289338458,-0.011757979870699025,-0.010743952096783844,-0.002139790440950311,0.02931460224425346,0.0013802974130127457,0.004585300099451528,-0.019502520872938356,0.009333111854997531,-0.00025587788197559505,0.0008174241455291469,-0.014307448997866163,0.0011341858850199562,0.019868535437438276
PA0063,-0.00594234952510273,0.0041194207645404626,-0.009588755927984803,-0.005474303636051454,0.0030074325093894048,-0.0025010268307771237,-0.00412737382071142,0.0021948837818182303,-0.005450305570058903,0.0015559847510532888,-0.006532055869048615,-0.006368678972808635,-0.01298883637645918,-0.00354970092040419,-0.0028673166306999037,0.004722649299002033,-0.005575888290493518,0.0030463645156394697,-0.001492753878966256,0.005213752383602865
PA0064,0.012107712310454058,0.0007816275866786175,0.0002334432292746012,-0.004965220862152299,-0.006900293856910163,-0.008030940413296725,0.0007412934602367444,-0.00044856649530709185,-0.011630885723046016,-0.0009734819001974049,-0.016465412664624497,-0.004983195011467349,-0.017157680538236884,0.007586244863173913,0.0018518367841922467,0.0029517050285138534,-0.003453711125723018,-0.006818091366373205,-0.008421440335234356,-0.001467246012882492
PA0065,0.006699392083550704,-0.004838055390448056,-0.004914432956753228,-0.0023587289058371675,0.010977925154426386,-0.004694560399312997,-0.004094554652968097,-0.0021134288568299218,-0.01773774130610191,-0.008370678568673868,-0.018353410598015398,0.0014871884343110222,-0.01638356175824184,-0.012227326470173421,-0.0008603726227285683,0.004159737683502259,-0.006522131572185709,-0.010242792848937157,-0.0032784845313877102,-0.0036796552925938775
PA0066,0.013322292962376612,0.005537910760189542,-0.0031709561096629245,-0.0006011142762947093,0.01159288919486246,-0.0015883304078983362,-0.0020333573116314545,-0.0037278195133800453,-0.006817787195478108,0.004651488836748965,-0.011911360082604279,-0.004541821227666301,-0.004837834528135926,-0.010548572382325448,0.00021121504914638927,0.008481123740844313,-0.009757933269965243,-0.014542077736369261,-0.005894430532867404,-0.0019486888345863157
PA0067,0.00458219825584203,-0.002670957912480313,-0.010010611788149753,0.002813945029835587,0.009860152048010157,0.0032947130037269266,0.0037779309588807258,0.016059836839654337,-0.013405213708999905,-0.011223011292298943,-0.002040213921361805,-0.0015612558662854014,-0.010947502758465337,-0.005131609426449673,-0.005318539615658932,0.010242517688974977,-0.005774867642727966,-0.004852383284153289,-0.007240692845175148,-0.012239459472101786
