Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA0011,-0.003280481190944698,-0.0012307342488982246,0.005819770837968513,-0.012961627214405042,-0.012171207459822628,0.0025056601626579165,-0.007657693316021307,-0.0007641733256105378,0.007229378397994548,-0.00542155256851233,0.011704564442407044,0.0003507873272645041,0.01239014358676209,-0.00026635194893874736,0.002014510286871874,-0.001264213437804255,-0.007011461682863139,-0.006377656993696465,0.004262253994172523,0.0004813771505302179,-0.0028040017640419187,0.002750093355450847,-0.0009992557924282993,0.0022532414695647387,-0.01096101376906915,0.005518691936780509,0.00630849817589703,-0.0024826716146050002,-0.005474585322248653,-0.009674778695820745
PA0012,-0.007857281965589817,-0.0023248689932342005,-0.0012137788212025539,-0.01616527276511333,-0.0066445968610336185,0.0011459022184996477,-0.006074564991002752,-0.002460572539567871,0.01168273403211555,-0.004386253792511913,-0.014721916485292981,0.010028237017698881,0.026070911762280036,-0.007872021524223394,0.003919309573106813,0.008664968027563865,-0.011163110418111617,-0.012595491171051654,-0.010094594856733518,0.0024509483719125035,-0.006560208525190347,0.002857894707570771,-0.005061838884813733,-0.008003617938144605,-0.010532847060832929,-0.007379695265219806,-0.01607648916166309,-0.02404536820919773,-0.0031663049023805457,-0.005669662684573851
PA0013,0.015089066985474249,0.0054382946208472146,0.0010171482873204468,-0.017000505742017263,-0.004754945409781599,-0.0022223204083109053,-0.008556863725314083,-0.004665187081272511,0.006097074128501162,0.0049665738780460275,-0.013124786697742028,0.006920536333901362,0.015338540671235239,0.007521156232811681,0.011183195034898532,0.0036638201791156814,-0.012304136708118828,-0.011503728901139479,-0.00834705229552149,-0.0006173307174588625,-0.0005056929657617146,-0.00017704263714410546,-0.0001294866299869803,-0.00041848570998548177,-0.0141063724348916,-0.006180689498963895,0.0017320292979141351,-0.018215610481886607,0.012029804997331217,-0.00289267567338565
PA0014,-0.004875685507678254,-0.01490636204416035,-0.007161354967671235,-0.0035109163976361044,-0.004351933052858648,0.008523587292765006,-0.01833631164276706,0.0006988776132844643,0.007822073296345697,-0.0009936518578468805,-0.007688237632915294,0.019252972548650642,0.0578381589419834,0.0003254292840463164,-0.0006936311767022704,0.003979212677756234,0.011647087149405867,-0.005164841824044273,-0.011796558565957873,0.0016475406572801317,-0.005058013534016104,0.003499117200131338,-0.01367641479802715,0.01439854606354748,0.0057289279943949925,0.00044183452817591316,-0.006540340290036991,-0.0119598004854937,-0.0008906988135104085,-0.0037423517710297605
PA0015,-0.0029546240798813982,0.002450755958373079,-0.0035970630178079393,0.007487279023127579,-0.005964088666952278,-0.00608593366407417,0.006086942822001344,-0.001448848144271965,-0.005337238906486829,-0.006858625187805016,0.0005742195318149076,0.0018705188281840455,0.0009212081364551486,0.0067749551828528,0.0003758799437973353,-0.004055916501450478,0.007513425901521856,-0.00473023100623012,-0.005506910793832518,1.1163237329247424e-05,0.006736638003419631,0.002916662421804488,0.0010503055581108037,-0.006965583393267831,0.0004651522228196873,0.002731956868483307,0.004376635456305123,-0.007393424146382375,0.011365711607850881,-0.006186481256871678
PA0016,0.0038673792765203273,-0.0013267583928283679,-0.005185297408102093,6.556283442388694e-05,-0.0023752393809380206,0.002401976324308125,-0.0004398649601671619,-0.0011439364125171256,-0.002152458299754052,-0.006969537421800088,-0.0048658466709921395,-0.00019296106784503047,0.00024326234288686916,0.006487654951512171,-0.014379755464313995,-0.0022304553664714765,-0.00455732665782338,-0.011670922303680524,-0.011219624381185858,0.007891573370951565,-0.0017294812935257956,0.007742123579871719,0.005583224856923656,-0.00692942144114489,-0.0030525592740708314,0.00271979775201996,-0.0009590730501320109,-0.006797804009968108,0.007727028081817958,-0.0008273638567793879
PA0017,0.0015686043236014392,-0.011315982969854806,0.0015500280458665137,0.0010694564576453412,-0.009054254928327619,-0.0021526552144825596,0.003105141149157659,-1.2710634897485965e-05,-0.003614618126467124,-0.0074989829029463925,0.011283261422115599,-0.0024011982145967074,-0.012547587827519347,0.006845957446741319,-0.015364657682115278,0.004685761700360488,-0.004016620274314793,-0.006351918093962449,-0.010578524905384384,-0.003158924988038842,-0.0039003192634321088,0.0036846384962115784,0.008640940615030901,-0.001758771790861451,-0.0044637631525148705,-0.00841602731135341,0.011425360689164095,-0.011094700392167785,0.00872412037344415,0.0006588259030838993
PA0018,0.014636508185000523,-0.024020136341886135,0.011988838644334792,0.0030348528634046826,-0.002054752480117475,0.0020648356825559554,0.0023772358317971708,-0.0018817542417448538,0.000781845733123251,-0.00627439920398756,0.008153230095173861,-0.00646086897130034,-0.012965770890833148,0.007114366700247843,-0.003480741162279457,0.003033734503219663,-0.004022528965324269,-0.0063232618242432415,-0.009177595566561805,-0.0042870812794994695,0.0017454206263147955,0.0021143292666379425,0.010672870760173201,0.011627552429681174,-0.007081269683930446,-0.012576038924670869,1.6455268053031297e-05,0.0027961614759677207,-0.002180661790404952,-0.005486126064833765
PA0019,0.004739436295440093,-0.016038414779713517,0.00472233605577593,0.013627111244558157,-0.004528539263697557,-0.0015045956011577538,-0.011483439102926216,-0.004643553883279184,0.009634244519152102,0.002929153655029625,0.003308213373480927,0.00785916638711048,0.011317502293778512,-0.003907464779809339,0.012135881680834706,0.005756350380871394,-0.009082809392836184,-0.005205896249634798,-0.00889405206620271,0.007536712168389554,-0.0010573749427174057,0.012697705659486786,0.003305550663638121,-0.010287802966755164,-0.004006396418890289,-0.009616201352386833,-0.025071610956454004,-0.0037513454305695333,0.012716945239373119,-0.004794589919121782
PA0020,-5.050945499771538e-05,-0.023229287011550553,-0.011116997178185747,0.0029385734162819034,-0.001842507610851563,0.003754106344183986,-0.0009315171721525288,-0.004288209845783438,-0.011389195321026033,-0.003211346561209325,-0.0006589532325676856,-0.010857069767646573,0.011815402393786225,0.0003237813785581213,0.017857098861999723,-0.0031351704162479923,0.003457612296181792,-0.0024677698007276334,-0.010591795158784015,-0.0008059096057263496,-0.008161451950336495,-0.00047285418422278653,0.011021003122434772,-0.01278090048239967,-0.01041580253871688,0.007278324974405104,-0.0008797141300660939,0.0006092010057760232,0.0032169325391698538,-0.01684969686169037
PA0021,-0.007786534226641717,-0.015633221518753366,-0.007826773615831862,-0.007140045762856872,-0.010548037209009337,-0.0026443379089820026,-0.008121909599794815,-0.01209624353642494,0.005475592900089612,0.029785773347385514,-0.003020276466028385,-0.005694597182393609,-0.007079591141888588,0.008059762719148399,0.010359410604944918,-0.00797932566997885,-0.0023719194750707997,-0.002234586918576023,-0.0011021033115065637,0.002917016944772461,-0.009507754175171858,-0.00040767816509953823,0.003491238678339856,0.01750721052178946,-0.004682820404832367,-0.005233991645180403,0.015254577770107783,0.004045220723907868,0.018553146921324096,0.0022357613586808343
PA0022,0.002203867318019866,-0.004205501587232665,-0.0036962305800631494,0.00020731596062861083,-0.009225848105292504,-0.004850208939834289,-0.0006075771507197771,-0.0013640500481227743,-0.006370151079781377,0.002857461570896891,-0.00169198958920463,-0.00027014741569744135,0.0025182147341781358,-0.0026961556128236443,0.012105367625544332,-0.009508113381316885,0.002301012133488814,-0.00572745762734085,-0.015249589536513083,-0.001620877171791926,-0.007504404844431834,0.006762082650059544,-0.00446983489014655,-0.013844780219221772,-0.004947592380293981,-0.0026163598130560443,0.013810179964559858,-0.0027914358680231565,0.013734371964905472,0.002078913716887493
PA0023,-0.01321184660970009,-0.029648552827995632,-0.010717163064338144,-0.003187381098553029,-0.004572196292407854,-0.003766006996536299,0.004213523777228596,-0.0007645681865815642,-0.011648532711907049,-0.004771339187984941,-0.00441315855967258,-0.012724341247016326,0.003253353116675685,-0.012189238765528047,0.008504633966224437,-0.005051526900478795,-0.0028713138532292038,-0.0022011331718370217,0.0032779186392477917,-0.002433006447262042,-0.0014012032370865409,0.002713996051943325,-0.016984609648204238,-0.017585069043431975,-0.0005581997869630893,-0.0013291529813165683,0.005777952290502939,0.008811779897768945,0.005511040353752932,0.019151801421806593
PA0024,-0.0007716246353375133,0.005107257858705914,0.0004962143289978168,-0.010629483325835836,-0.01303445178987029,-0.0013911755396291922,-0.006194369137610285,-0.00611445157811753,0.004307500502749025,-0.013053861970155654,-0.000300637122787187,0.004046730712316164,-0.003767707547861177,8.881511169558017e-06,0.015154301625419529,-0.006769607991746359,0.027175485456148753,-0.007585249146930471,0.0006801246768205262,0.02403442773405901,0.002917117269731094,0.004868662249369863,0.001376945273290467,-0.012658630626210251,-0.015833298914929798,0.0187668590003765,0.007105071991605185,0.005081993019404228,0.001107871626525421,-0.0034662197192580446
PA0025,-0.0008859092016790683,-0.007884833542081313,-0.007452122270511683,-0.0021291602542774135,-0.0070908315780815875,-0.0036218024581571467,0.00035032118491529543,-0.004790051591466196,0.004735205447840603,-0.014941680836807589,-0.0019873509450409076,0.007179104118080663,0.000885563964402676,0.0008551869116125933,0.012483965895263103,0.0005892074567385628,0.026526938391877936,-0.005656024794920933,-0.011113495990835304,0.011408146265101332,0.0022712102313697784,0.00508674498070882,0.006683010537788558,-0.003862110161994546,-0.011810797495039573,0.010167297918204312,0.00940226670868106,0.00817974391080369,0.0076277996145683105,-0.005044091538770216
PA0026,-0.014799115903479454,-0.03506309986928278,-0.01655901250939975,0.016478119652404675,0.009803165248515615,0.004542174306742508,-0.020575962745458694,0.0012858111820691742,-0.0016051132517432296,0.006139400090064199,-0.022566144116682115,-0.01318183976942131,0.011300847292710192,-0.004542871813847782,0.01698406272883547,-0.01592683212812249,-0.0026929509599941505,-0.004467671751667985,-0.0031547579396666798,0.006334215231464837,-0.014541752433843006,0.009686445636738664,0.020121263882308664,0.009520342059742812,-0.016633930594537726,-0.016469363341589882,0.015513078733981667,-0.011898899942062972,-0.006044630238215494,-0.014453297293136347
PA0027,-0.02193333921147598,-0.01673905869412884,-0.030582304503757218,0.020680653541686005,0.009753405581543046,-0.0009509763260508546,-0.017144943720478707,0.0059712501037400174,-0.003992125665436363,0.0064410558189705565,-0.027109704038895285,-0.023481978053755792,0.008878841470013468,-0.0036463966083537065,-0.021165492318717137,-0.00909448820697468,0.007365663930562889,0.0025427896268264004,-0.0009697369650142077,-0.0037475928869678044,-0.01845615041107852,0.002357561274608683,0.015382167392582047,0.011380026656002656,-0.015838937846764434,0.007282800242620248,0.012613006705743036,0.009441499376504837,0.009309240995688212,-0.01593213183538274
PA0028,-0.0265885021788275,-0.009556467038383167,-0.02710354252390506,0.01699235194613678,0.003957580112333738,8.538601603165854e-05,-0.017318955446421626,0.004305968014805444,-0.008591839982306755,0.0018085366200834639,-0.02007764782308869,-0.02900562812493626,0.0007354101359961479,0.0006029026639450822,-0.028111731627666493,-0.016699867062372146,0.007595001124075417,0.00302989677621181,0.0069562175549895905,-0.0022551159808294054,-0.017621864594821915,-0.0002614539578155087,0.02183495631381299,0.004326783743455147,-0.006373026183616141,0.0016549269117885144,0.02021598635086299,-0.0034844030741494046,0.003127737046628728,-0.008949867164480535
PA0029,-0.008395034534589157,-0.003012861953667093,0.000245469839372014,0.011562635562366206,-0.007247184573562433,-0.0016158533080578904,0.0007024993319949429,-0.004483307780581558,-0.0075454252944553435,0.0342211313802039,3.113445798990155e-05,-0.004197388286417986,-0.00257458566011369,-0.004388707716841875,-0.006761030164124473,-0.01025947223192988,-0.018055854302067815,0.005601852431898814,-0.006118437125313224,0.0033944575118182857,-0.008681042542825552,0.0032051465454927598,0.008909831134375785,0.0182271501459824,-0.012003552735418515,-0.007600350291076766,0.016911606930393213,0.0015652038381142183,0.016231638216021124,0.011328492896234017
PA0030,-0.014362795494835141,-0.017977698269266054,-0.003829762961658341,-0.0014587024049934351,-0.010630124020073642,-0.0012506859610576895,-0.01055336824011561,-0.0016062819023571154,-0.010483043307877351,0.00032956507852167173,-0.0008338452771299118,0.005903218563433211,-0.00023925303313485858,-0.00015420962395282359,-0.004113702494570535,0.004858537829358499,-0.0022912096999491106,-0.009476073360157128,-0.008091904022160578,-0.001894373049164686,-0.00713723657336734,0.0058480070265760084,-0.006367704337974,0.0136382369190642,-0.0034335714615668462,0.009220714148675898,-0.008409201255489218,-0.011291949777533797,0.006960261804886793,0.009911745698673834
PA0031,-0.018255483702953254,-0.01511122243370412,-0.0050560302014684665,0.003937239740948526,-0.01519920639433072,-0.007113999575186135,-0.003499776838718694,-0.00130525071854878,-0.0006252467271495225,0.030937084484728844,0.002199610507940645,-0.00020531042317753498,0.009930765530501645,0.0036294979877296747,0.009462923687500164,-0.0033792324162859296,0.0016404532321099654,-0.010269383052904146,-0.0030350785660776423,0.004362958186462034,0.0013270776945535617,-0.00675297632669983,-0.0028283771824159864,0.017229321326856395,-0.007897471656165797,0.007435310523182846,0.0020512916485382394,0.0008429742394395399,-0.004829752868143443,0.004345344602675979
PA0032,-0.015201923617196396,-0.002463293472994338,0.0004903283442635783,0.015904851280027173,-0.013757384048029064,-0.005174190630187386,-0.008903112027728659,-0.006206255723972161,-0.0017988010857293488,-0.0032322195923234053,0.0011795407244588984,0.0063529432010410785,0.008065529583250363,-0.0015851259922421436,-0.0063368608763426605,0.00467867465111573,-0.00412266566324721,-0.008831013612996654,0.0010220662492655302,-0.008184695564477344,-0.00036743020367714955,0.005659788296938569,-0.0005848098103186835,-0.008742343465880565,-0.009257329497635263,0.005028377065887034,-0.016546753305270386,-0.0013811320202162744,0.011491844014252926,0.012295503636633643
PA0032a,-0.030625958588185034,-0.0036135264882192833,-0.009201142453080246,-0.0034173551934072416,-0.009766245963665945,-0.009371040451789844,-0.006162393662335332,-0.009896756560149407,-0.0020228767324019436,-0.014049145140980806,0.006314750339236884,-0.0031046174913226254,-0.002532168893329091,-9.069605645483384e-05,0.004470315815864766,0.0030321307922530844,-0.0013893433134629601,-0.0005296251489702269,5.581323972796746e-05,-0.0006869445926999504,-0.0015148574575901985,0.006104256184407075,0.0023727739892948087,-0.003581948731021427,-0.01680962096049238,-0.004734735399865459,-0.014989686376552718,0.018091241541053314,0.015282353232922877,0.0010094205941082214
PA0033,0.0007142424896417466,-0.014663098036972877,-0.013568973652294189,0.011713308518697372,-0.014278957491946784,-1.9899176696548327e-05,0.011178786322227973,-0.010249071546134924,-0.015262705061438295,0.048192679666855795,0.01028424980994102,0.00345960475933431,-0.010189353712542582,0.012144515331566947,0.0003885123365977116,-0.008702731654765275,-0.00010734601275283987,0.0006756476385580308,0.006619286495099808,-0.0035033729675558833,0.010149348843115137,-0.0042750614221972825,0.00161636489517739,0.0003115806158857516,-0.0028364128990048827,-0.0028570043127666444,0.01266390937231159,-0.010347243268411159,-0.006108519601507209,-0.009906710214030471
PA0034,0.008140379551818448,-0.01651786885583497,0.005169139992241829,0.003594169706919542,-0.014331005463748653,0.0010808568961769049,-0.0016653610392207189,-0.0031124593653443586,-0.01754406518379253,0.019097144656804198,0.010750778503516642,-0.0020316632042275515,-0.014584728167073681,0.01490235366697213,0.014242334782751848,-0.016031427008187025,-0.008064627070344992,-0.002356688408101739,0.011977727681730135,-0.0008282806244422189,0.007923420575225194,-0.003046423797109531,0.008910343810917659,0.011537106701073213,-0.000552463566421775,0.0254692203537993,0.005034344687201645,-0.01495124759910597,-0.0020323291947669502,0.0066875701666892695
PA0035,0.013944024578766956,-0.04951628210463807,-0.0020297233754849346,0.01811631860518377,-0.008141950547479819,-0.0024058273737268153,-0.006986494617994582,-0.00046408320918346955,-0.060003591297666435,-0.004030989921389702,0.02286549256967934,0.014545774748338758,-0.014785693303478892,0.016905996631644823,0.015464802604997054,-0.025063136904063005,-0.00999442908985257,0.005757592955031194,0.0022414646053018268,-0.001716877681741614,-0.0020031454709968045,0.011672324750687975,0.003507746095364433,0.0005670203969705288,0.005936033026510088,0.009473855660414655,0.0038065671721818103,-0.018945688783127728,0.028440881132116756,-0.000557892978829264
PA0036,0.013074043423211772,-0.025125712410811452,-0.004723271037100939,0.019415335480960416,-0.015918125755743653,-0.002988793200801128,-0.007058508477117686,-0.003800295472941283,-0.062749324120129,-0.00716320234789488,0.022078782067556854,0.018918211536369654,-0.018124555018482976,0.012697520474715293,0.021753616599950926,-0.026081781976706086,-0.010869259561436993,0.00400923640942189,0.004987371824941539,-0.002971082065278564,-0.001157828903207702,0.012503284295880197,-0.0040743430294597,-0.012894532879880703,0.005173103912327194,0.016841000990460875,0.002584833599368455,-0.018528326115214017,0.013012477768281726,-0.005104955814691212
PA0037,-0.0028965683768599764,-0.002878880578737476,-0.0007819689383945962,0.002713766876174661,-0.007426119259087044,-0.008315085709820948,-0.01348044015781655,-0.006334653574958814,0.004905912416286494,-0.002913904092867574,0.016494370235713374,0.0026313708120059604,-0.02071054586324854,-0.007357482081499674,0.007355950995969352,0.005110075023446731,-0.001218390844379833,-0.008599595043200424,-0.007395886566125124,-0.013189975770473896,-0.0025152927431595466,0.003652570994177331,-0.009357019697664221,0.009247097354726968,-0.011381793837915235,-0.0072655928934503775,-0.007486282996635002,0.009193784633066025,0.004763276484185132,-0.00911435126014959
PA0038,-0.011549973909434791,0.0068437980197810005,-0.025453056411711927,0.004756163061297132,-0.0022195202633462628,0.0020525005670816087,-0.00801973327189878,-0.01051771975902136,0.009162138284401045,0.0035374894817369997,-0.0045775971717579664,0.006370425087249584,0.02743120064525838,0.004304436953648762,0.005464524077809765,-0.0003618658068636279,-0.0013631077509960335,-0.006027655638893868,-0.0020408627015372355,0.009563985238609591,0.0020265963721416333,0.0018519680243491154,-0.005092395273353237,-0.010691774650130178,0.047338318040123756,0.006375051652284288,-0.03238687624862488,0.002239450727708847,0.00682194614021127,0.0005429796173019505
PA0039,0.014430474795745938,-0.024188250639407674,-0.004239392697554308,-0.00226976605034952,0.014189600875234116,-0.0018397196286596613,-0.006639512484609409,-0.0024654931974195425,0.001964854806500093,0.007146842004831675,0.0047389460732245115,0.0012376975493276585,0.029724439867440996,0.0012129552801790281,-0.006433725766747782,-0.011674181586637038,0.006515485041698969,0.009114152277384074,0.009165033927247605,-0.004686098193943672,-0.005254459959395333,0.011896481062317726,-0.0056860057210248805,0.00766436541156686,0.024434869089688827,-0.007033478019274419,-0.01744122893916987,0.02752522254911296,0.010120571233754035,-0.02037056482140484
PA0040,-0.010011664422094542,0.0005346912651367844,0.015090760894705567,-0.005616263987119697,-0.011100860242003739,0.0059982567877212975,0.005103868478225612,0.0038922871241086256,0.003440909568875954,0.029150375900100944,-0.009618130973090468,0.005070623287955509,0.0012066566037852806,0.04176755289957156,0.01566036138707233,0.001018826453493433,-0.00795298774980831,-0.007996105688259371,-0.021792049670524543,-0.007612112648066418,-0.006205208852372329,-0.0041041218355856845,-0.003530391517595456,0.00013529599282993888,-0.010227427959557783,0.018567837986106624,-0.015764398699858958,0.003907548377869129,0.008354326249488321,-0.009003841350696986
PA0041,-0.01593962112145405,0.0033040463871675356,0.008744371063216466,-0.0054227982584125175,-0.019037198763572908,0.0013279263707984585,-0.007612199416968008,-0.008983107591208404,-0.01031704561962743,0.012621268616531211,-0.0016259438442131446,-0.0013371523358582389,0.004780206574905968,0.05098272109875453,-0.004621473228554132,-0.005875939634987621,-0.01500756842025605,-3.330045839179105e-05,-0.0009621782958905308,0.0033229928085952353,-0.002726649512093201,0.006723072471080527,0.00620317493653003,-0.003933488926163637,0.0034686320629075556,0.023169504485610573,0.0010578307638461105,0.011964036245963124,-0.0041362574052671,0.006351824269633425
PA0041a,-0.020520943150039214,-0.0031362227022696467,0.0039843158489489,-0.013287642497198758,-0.020665136343677993,-0.011008241734048789,-0.0071081198531412,-0.004399045011993694,0.007354493024663625,-0.00044651195145849567,-0.002588724805964306,0.007620742528053223,0.01503032454973887,0.008467911150869648,-0.0017037255402875659,-0.01081149253075334,-0.00506119382076877,-0.0024444353355091027,-0.016369250669042892,0.04763977289234753,0.007657137145160506,0.011860786945514972,0.0026287587213992382,0.0066071111524688,-0.00947178649126456,0.001899196003639887,0.0032004339138922274,-0.0026968130474456847,-0.024132993540862048,0.027661486241861235
PA0042,-0.012539080609484155,-0.0008705105753314755,-0.003511191306232273,-0.004108203281189409,-0.015871502392163315,-0.0009732565101393862,-0.0034272203345024686,-0.003302107078282218,0.001372428949368661,-0.006126312094572183,0.0013212167937449778,0.003514563126598076,0.012358142470769076,0.003862383068586431,0.004022048905274144,-0.011006071003347618,0.004230312357952446,-0.003932958860709138,-0.004136006780181788,0.004995846070064119,0.002072069931557123,0.0038014274543407382,-0.0029406578341168955,0.010781191665269025,-0.007168028588510793,0.011324253971755342,0.009379494582176429,0.00019322163923207508,-0.00476511144660868,0.003933849866552188
PA0043,-0.015274125286192604,-0.005253356321163197,0.003491436415804193,-0.0031996159150159778,-0.008970792714253153,-0.0012513504389292398,-0.003606010834931366,-0.002609753979430699,-0.006558552599583708,-0.00983739072416106,-0.0014315386865513151,-0.008116925629573503,-0.004655300282226639,-0.004254463026863273,0.004545265912918033,0.014001689315367993,-0.005662653690180866,-0.0019842928404689834,0.001012272324820539,0.0005013421847813313,-0.0034353737523986783,0.0017745936774534175,0.009135617091316784,0.006084118162428262,-0.012069568247634608,0.009630771105140863,-0.0053322322717812756,-0.0103872759254848,0.005521574245397857,0.013903656022006848
PA0044,0.0010897233914804883,0.0025702805973374663,0.001891941130702581,0.0009095851218432993,0.006891603423174539,-0.00098023625306485,-0.023338945196573802,0.00023706967633501836,0.0038530688961056565,0.00659574234169078,-0.005965141147816085,0.017730145724878053,0.012220401842790808,0.006509560159669601,0.013628224554993346,-0.009814362295644212,-0.00837437498419254,-0.0018591262790736435,0.023999888739160886,0.007532858262034252,-0.010721600657033021,-0.0007240147980599107,0.08867075217434124,0.012960216121774969,-0.0003494524859099326,0.001964310662301246,-0.012234319700607168,0.0035941084028201075,0.030567910441942465,0.03320902130387399
