,S_mean_std,A_mean_std,count,L2_norm
54,0.0029713900310546467,0.5551493616495935,100,99.19923857663342
55,0.0012152566041414297,0.24663715395305677,100,103.38191636285522
56,0.003359148737381423,0.5735943143803409,86,33.11069924170747
57,0.0020959539056319984,0.43048261542822186,100,74.70896506306423
58,0.0016994104206808562,0.3233287325891928,100,62.44274079658562
59,0.0018162989716067415,0.3335586285692807,100,43.239364133921065
60,0.0025871294569815165,0.4663960601431074,100,69.12654160568474
61,0.0021340078307446526,0.4310789347913381,87,87.90315377131287
62,0.0012805283962006643,0.25841904009930294,100,130.45403681806206
63,0.0029129944839064877,0.5405812995468668,99,84.31133223469686
64,0.002389209404932778,0.4837834337395218,100,62.54054638386451
65,0.0040102784022989215,0.7331868710559712,100,54.813756580346094
66,0.003213483507909679,0.6525593374783553,92,72.61010216060448
67,0.0032072273188365956,0.5908067973826332,100,99.43309827979903
68,0.0031244511218800467,0.6675352365889257,92,149.91328658361383
69,0.0017388701733871339,0.3458856824229021,100,128.99323845724658
70,0.0035657992045152478,0.6723549939493464,88,51.6783489372975
71,0.0029041353752160023,0.5016579184293646,83,42.488752380815114
72,0.003223460600929536,0.6084485664974799,100,57.3918320151088
73,0.003111770078070236,0.6470582681257324,96,83.83166456350152
74,0.004102888765791918,0.7882123029393338,93,69.92382160437447
75,0.002241110065556988,0.7454652649101948,100,48.797897288187045
76,0.002101132305677733,0.40118989491924056,100,88.57270123108255
77,0.0019658396808098634,0.37356626497099904,100,125.97757841700164
78,0.0023019826370810252,0.49313573179841397,100,96.9826776391559
79,0.0026350561230896125,0.4895608050818982,100,58.60208184489064
80,0.002098705420923992,0.38115006635402127,100,56.46681870504024
81,0.002870175988380528,0.5412736051836389,100,82.73219292416506
82,0.0033144823339215984,0.6251485586779144,99,54.90821066274316
83,0.0007535136257978273,0.15509102350262674,100,144.1528222929927
84,0.001985018381187092,0.3870241242520823,100,72.62399679927607
85,0.0020257258126385133,0.4002791763592902,100,76.50011883749544
86,0.003095207632128989,0.6092169535647921,100,82.38977084946362
87,0.0032706045613867286,0.6221703342327296,100,46.048219309324395
88,0.002739375562448192,0.5777742155552757,100,128.0314801549236
89,0.0020556040692693497,0.5058502897076483,100,200.9986268272486
90,0.00373340944578598,0.7417715698204553,95,92.4224092543258
91,0.0016134853634979997,0.3121108241705359,100,145.1180304924109
92,0.002771681181009826,0.6025354481620683,81,227.43352561157286
93,0.0030166371255526433,0.6186395518298794,81,110.05391604023184
94,0.0034449471001033703,0.8183851891555255,79,153.33187159272532
95,0.004032413379546518,0.7771724955108775,99,68.97409998178702
96,0.003735647300370286,0.762171587505871,64,66.31517318550952
97,0.004168242137057042,0.8539571477728056,88,82.24611844322582
98,0.004153526226117805,0.7789796547097849,91,49.68543180500704
99,0.0039838527671264765,0.7830830343383585,68,59.10693917733424
100,0.0038215657691042103,0.6597663183862155,58,26.886709177495653
101,0.004174992748204385,1.2337785563852628,65,193.54254041893302
102,0.004140303462190482,0.7567644976970607,63,51.81042552345179
103,0.0038625704806844892,0.7713302011633079,51,89.45252894292346
