,S_mean_std,A_mean_std,count,L2_norm
82,0.004048903757142408,0.8614282841226552,83,81.81287409507087
83,0.0038732051305659875,0.8165623604757206,86,57.10379153679398
84,0.0021354039371021833,0.5919457592551667,54,228.7294602549089
85,0.004039503235709971,0.8355802404425317,98,60.92308879064344
86,0.0038609497078556394,0.7563471378671672,65,73.85503273333619
87,0.004116650914539381,1.2796530800514283,84,185.91856939099063
88,0.004185094140606102,0.8905933414459868,84,51.25467655021852
89,0.003984496419767545,0.8860764298597643,52,68.95109662442435
90,0.004124405145384273,0.8925932590704122,65,56.921859578233466
91,0.003855591583390567,0.7845002142399552,52,114.33338415933547
