,S_mean_std,A_mean_std,count,L2_norm
35,0.0019117897757333978,0.4036111869302602,100,82.18306781833874
36,0.002658810710782961,0.5442024812247012,100,75.07765265171831
37,0.001243758754911536,0.24825062990572644,100,127.07711103819385
38,0.0022921300778329812,0.5761658756864955,100,139.78427998755086
39,0.0025976230966788367,0.5486511012487147,100,150.01869886360817
40,0.0032395155770499583,0.7026943289440889,73,105.97642097719513
41,0.0014246636898570916,0.4318021463527984,100,215.4372030710506
42,0.002884015821082775,0.6203135048086021,100,64.74815885495357
43,0.001428819596908064,0.3128130395246497,100,67.16766869363427
44,0.003414973684409457,0.7314287238764398,100,73.69839133726947
45,0.0017728264127261537,0.39913906544412125,100,89.189323145919
46,0.000983074635578503,0.2146816200720165,100,112.80286007648837
47,0.0011529707967223761,0.24428068423463603,100,97.26427531162668
48,0.0035661123938776486,0.7729410098604134,100,93.11152578221997
49,0.0038480394270712917,1.1445963612794157,93,176.45167007965543
50,0.0028126153854990633,0.5677122552138628,100,83.57810012715912
51,0.0040390451180211985,0.8751702396271863,100,47.37540306796313
52,0.0021664787640305167,0.44859198765263647,100,73.27230773461869
53,0.002740882539221078,0.5412132680042046,100,83.81354011471463
54,0.0016996726052143354,0.33637804769950724,100,44.454287714151484
55,0.002561402684468083,0.6587314826785452,100,94.89379691206136
56,0.002294657591763963,0.4415895432001231,100,30.863281866006407
57,0.002849898991728488,0.5793374695835068,99,65.57796220161235
58,0.003708296407451105,0.7541672390449052,99,53.871619852782196
59,0.003244082807830974,0.6683345039337822,100,82.77424991587539
60,0.0037938310674843307,0.7556525940235386,100,55.18187427324992
61,0.0034438437824018593,0.948685612584449,92,109.92906793946818
62,0.0018248460759737815,0.36928254635080315,100,109.60157634933782
63,0.0025071362120404257,0.4748904445229041,100,70.21994041983848
64,0.003788630431413678,0.7855612227368527,98,52.238927604394924
65,0.0014427203778682152,0.30042762649501054,100,176.8348665413968
66,0.0013221111311953295,0.2930845908790288,100,108.94914064032956
67,0.001900551463530042,0.3797386124730075,100,128.10813909900443
68,0.0006961978632082083,0.15532583370516112,100,144.74175612330785
69,0.0040188712372212455,0.8000863046063991,97,50.807798240976155
70,0.00420076639889611,0.8824156138978141,83,72.67737231327726
71,0.0018383269802126408,0.4132315092906775,100,75.52603389906763
72,0.0014874878448315318,0.2992281774754515,100,128.86932761588832
73,0.0025270471299077947,0.5273628708884441,100,64.97961502740351
74,0.003430722682016126,0.6750368909549876,100,85.09167878973547
75,0.0020059240371317626,0.5958366698355243,100,34.05200491233823
76,0.002009211152918562,0.5359599678958078,100,200.11423854368502
77,0.0028403310883488866,0.560834653767646,100,144.48226379520892
78,0.002750873871521415,0.681402453313932,76,233.5952324500302
79,0.0026781011023732496,0.4963766796478191,100,54.780378692589004
80,0.001567791000644628,0.3144774920867174,100,63.64874623069107
81,0.0016959441230465443,0.3448025522310991,100,58.26797783712684
82,0.0031380619996031083,0.6341623321286262,98,70.21826548835705
83,0.0011866823319180884,0.23451915985002159,100,62.99808192619343
84,0.001718820490013777,0.33663633117558384,100,76.89556383662524
85,0.001613701484031345,0.3328089157693791,100,70.2348963605895
86,0.003266936439382754,0.6495432001579696,100,45.92269044040915
87,0.00226948255591793,0.5000253292159157,100,100.69498472725371
88,0.0023606102373893347,0.4987775015112329,100,75.17686188112346
89,0.0030632242279150465,0.6594598593081672,100,74.53934188562769
90,0.003630261025578303,0.940730973073206,95,152.37512611658175
91,0.0038159484241814907,0.7628816502132548,78,118.13231502505874
92,0.0034011517443898313,0.6256524903331744,70,36.28463764830537
93,0.004020560196786799,0.8721100072344553,72,93.62993874478218
94,0.004185005761236919,1.064911037629334,90,52.60032112998144
95,0.003652989602001278,0.8683054575771377,53,82.76093871137338
96,0.004046997091219685,0.8081510284909564,73,45.695764028794926
97,0.003997636331041137,0.8234368509193912,59,80.33488050789123
98,0.003827802281465117,0.7039926360896855,52,72.75321555279716
