Geneid,0,1,2,3,4,5,6,7,8,9
PA0026,-0.025434041909606905,-0.009284624181223604,0.01550574360062384,0.0005728754339835665,-0.018373058484073636,0.012328660092111777,-0.0015706283022063894,0.0232936637717504,0.012759165820445801,-0.005120338097817934
PA0027,-0.00997698872298728,-0.032355744984685714,0.011088975810052342,0.009063045642661676,-0.018439013485116323,-0.011992370829309165,0.0023705095453513806,0.010985462833974396,0.015472539852862318,0.010148248780916682
PA0028,-0.009862216683222813,-0.031965796647915455,0.012098486329161207,0.009041413857344256,-0.01931061105094741,-0.0165679745589532,-8.387179152471881e-05,0.017106686928741337,0.006200029941757389,0.01144174149962847
PA0029,-0.018552118503096914,-0.00810336415082487,0.0033272895849981816,0.0009265240095239076,0.004855738422809624,-0.02299253218893189,0.0022169374007552337,0.0083368571097623,0.0031481730627950736,-0.0033668618841817617
PA0030,-0.022007858597860502,-0.00023664424064908645,0.0039679969254402415,0.001000499760586915,-0.0018950756482648534,0.0036570015489469656,-0.010736687247965867,0.0036104689466577564,-0.0028262039358686233,-0.00263098670421003
PA0031,-0.02775726669449984,-0.0022357662332712024,-0.005906667878592311,0.0020604041886658014,-0.0011351776640844962,-0.0029999038253951645,-0.01089899016375042,0.011499614640933126,0.00048598754679656534,-0.007231688304661997
PA0032,-0.0009977753537275822,0.010898871125995191,0.002412357102963193,0.0027400625436925096,-0.006862400066996979,0.0008963296380928311,-0.013074657467947547,0.0027087532831791333,3.199931894566428e-05,-0.003923719272869347
PA0032a,-0.008759980164706778,0.0025251725118742557,0.006064434291724279,-0.0006706273084407837,-0.006583464884456987,-0.010160999435115614,-0.00516809151692976,-9.699963841507957e-05,0.017973036420752334,-0.006885437726069676
PA0033,-0.011868614709876005,-0.007488146174833999,-0.01345434330566479,-0.012685198721360027,0.005705443337133808,-0.020185334400561677,6.892369785521418e-05,0.011354477267389466,-0.004161010335637294,-0.008048869715226292
PA0034,-0.0206195016724048,-0.007214832524610733,-0.008171512628172211,0.0019009596265774338,0.006526877011598835,-0.0044383808911700115,-0.011206623539306473,0.0077859250593948085,-0.010417465581081246,-0.014252192126631346
PA0035,-0.010749067957233743,-0.0003813333270299802,-0.0030670588982296037,-0.003305819524326925,0.0016358679765404152,0.003757531835247203,0.0005933863570564148,0.009053237118793685,0.0034898440973209622,-0.013357072849036396
PA0036,0.0005653534873939118,0.013056285530498549,-0.005283026687868548,-0.0035884679058377843,0.0024549075554726883,-0.0015738574466812485,0.0034471131638206132,0.005025253346518786,-0.001955355437617305,-0.014826577883494374
PA0037,-0.0020252823761110626,0.018191321532646184,0.0017467514471502532,-0.0018799679818326332,0.012113759481992814,-0.011147854615194432,-0.013414371042414277,-0.004698174045747246,0.013394226585349328,-0.016885756369793278
PA0038,0.006395101235979607,0.009582582826500805,0.010663186819453692,-0.007332324986885944,-0.0024232501974596468,0.014167496532676493,-0.011405538174532734,0.008703438249544913,0.002956125068904648,0.041914002514278924
PA0039,0.012085588094516795,-0.012474716769870489,0.0031581116600781912,-0.002329251178529725,0.006204872824753948,0.029038921153289543,0.0046429275831380784,0.00045522222799976823,0.029216380406158034,0.02573810637111456
PA0040,-0.016666156676583763,-0.0069142992610602095,0.0031961717835878476,0.013990573315232695,-0.012520669332983904,-0.006119819334122115,-0.0001826826711711845,0.011284030954277427,-0.005633759026304,-0.017500456279190106
PA0041,-0.011313437087042163,-0.024479048810782292,0.0008103521411730843,0.008122384716995716,-0.014346059899717005,-0.0006515990192333517,0.000313202732329162,0.016898866093354097,0.0035508086684723507,-0.009487438630599117
PA0041a,-0.01695319996968868,-0.00929102508043919,-0.0037712225402317923,-0.005023059868909955,0.00027365910800102245,0.011636400980774205,0.0022025169147365056,0.030347980521231433,0.003822288570331741,-0.00836433046973001
PA0042,-0.013699265204727782,-0.005803341174124225,0.0037857010662820097,-0.002144347950769523,0.002037275395052011,0.006134247417544735,0.000252571471154304,0.0015535618099742,-0.0005154749311703253,-0.012207059227931834
PA0043,-0.019660007954841924,0.00041399618984176224,0.0017809846528885316,0.002725193781260487,-0.007143334397848678,0.00019375856709740735,-0.008275809215385456,0.0020963964339313418,-0.007062685019476715,-0.007007781353284847
PA0044,-0.020106799866001012,-0.03114246965458837,0.019371895538933055,0.013881425944556354,-0.005416454710348865,-0.001672875972619691,-0.03709703133634441,0.016105720269925156,0.01127065635963435,0.003553518375419507
PA0045,0.00041997679599828364,-0.020462352889043564,0.0014235713375153369,-0.005668688222970646,-0.013087619626944911,0.0037299202642090863,-0.008765850545036188,0.015881969632069216,0.030389544711630287,-0.049924003994480624
PA0046,0.003672067042959941,-0.027304303898694968,0.005861847187070115,-0.009720565820225456,-0.008193944866344423,0.007192582267278852,-0.015506926779541652,0.02158604869003118,0.023491111933628236,-0.03585650222546314
PA0047,-0.006370532367038653,-0.029712330898947665,0.00542127521290217,-0.01325635198498758,-0.02120517323420917,-0.02209939469870379,-0.006586609395883502,0.03169427934096174,0.006248668158872014,-0.026390732084849825
PA0048,-0.017846363396860118,-0.003022964564597622,-0.015096462925971985,0.003247295533965237,-0.026881163396381042,-0.013365746216464238,0.017582246216068565,-0.009930971921538403,0.011564162270382398,-0.014045304272621278
PA0049,-0.010837776021884595,0.008480591840274039,-0.03756770981919176,-0.0020283445161779325,-0.03791061618043371,-0.022728441352343847,0.029499898248617762,-0.032233409765456064,0.004600020383195427,-0.015499437277970462
PA0050,0.017497661770345483,-0.02569490737162759,-0.007898709127275076,-0.020857322509356933,-0.0005101458586495054,-0.006499729243412632,0.05837693428147894,-0.01572368757137187,0.01889363924771567,0.018960565091163895
PA0051,-0.017857908996065767,0.01262380162737655,-0.013955095894426707,-0.004781468798613746,-0.0023501402793770234,-0.0014060372735953588,0.026621193285092735,-0.0024076944898283764,-0.002431779477652295,-0.007032530035375284
PA0052,-0.014776280448096346,-0.015620804554127208,0.0053808925210366175,0.007633646682479423,0.00956574347285457,-0.003620852039845075,0.012823137406256142,-0.011590363460576134,-0.010047926769317761,0.034725667558189295
PA0054,-0.001349372338621021,0.0033639763680475138,-0.013666114607592794,0.0001975239599357554,-0.009256752128073083,-0.02264432668117637,0.004862428276492425,0.0017657590868560783,-0.009578302246564164,-0.01198787680703245
PA0055,-0.0005253080866173393,0.01136157397902344,-0.005597192408457756,-0.004186102365339767,-0.012492643562396818,-0.012879559648605517,0.007716619401160016,-0.0050819214072002974,-0.0037108735833982637,-0.014197532868702218
PA0056,-0.016110319119568853,0.009271863114705008,0.002825766352617254,0.0030287375117181966,-0.0018737120921960499,-0.008212412983412146,-0.01600928803761787,-0.0007677450297281221,-0.0013198772901267886,-0.014562414503528229
PA0057,-0.020014584461277102,0.01809963487137718,-0.0013127035062678208,-0.0023724968162926294,0.014641032262485346,0.0005070612401744656,-0.0009411851992443222,-0.010325021377089473,0.00023162907648010555,-0.013869703769766935
PA0058,-0.016766159770978284,0.008735133510610074,0.00392771497030081,-0.0023300966871281394,0.0008537687051074485,-0.016892080669817632,0.0019050535244416363,-0.004729143295051862,0.0007302406012084259,-0.015830265967874176
PA0059,0.02170756297540448,0.002638051584099957,0.005261215403281814,-0.0018668292897269906,0.007321700633252842,0.011587802564749736,-0.009966636976736902,-0.009215018902832418,0.012848270862754226,0.05030249210054723
PA0060,0.016710941956087993,0.0099532734367116,0.0005570079397885823,-0.0015023629828721996,-0.0019148658755953002,-0.003536821576788329,-0.0049750828308008695,0.01083607259256616,0.0009643312646044611,0.016000884604998558
PA0061,0.01015616826477614,0.003131834577872528,0.004824823171782708,0.004634014497064755,0.00017481378143848899,-0.024363598410402677,-0.005976001864910097,0.005687730363878027,0.01134697561874064,0.01039685557554368
PA0062,-0.006506223532100828,0.013109782883725687,0.001105381182268733,-0.005455172688530314,0.009795361654552663,0.007825166858219658,0.005978670568965594,-0.002347051871693342,-0.0076564576881573,-0.0030291626320634022
PA0063,-0.0003889901415037209,0.0028928149713091495,0.002276085903576486,-0.0005435389673196874,-0.006931701133220016,-0.009871776481920745,-0.00623750944733609,0.0032731085765908695,-0.00461849534425382,-0.00671905363503068
PA0064,-0.011623590215283865,-0.00733215543578172,0.0024788181822810286,-0.0010196675781762774,-0.01167338660946073,-0.009164185941541905,0.0019748042925078852,0.0013436789531150167,0.0013979512480404588,-0.014863684375602884
PA0065,-0.011762424007596289,0.008087218226438504,-0.0029572924332108013,0.003968070462695454,-0.012911931745293918,-0.0022109933397429786,-0.0015571279045140626,0.0029396370514703893,-0.0009797694451414284,-0.020524609122246042
PA0066,-0.00448993543214333,0.006001621670583271,0.0056612334512718965,-0.0011943282762325183,-0.006894927428557539,0.011791548341856884,-0.0019346946261369119,0.005618910651556834,0.00481470467388283,-0.012971023659529351
PA0067,0.004423629582693169,0.0075269748492961044,0.0033260036604596077,0.0006205921465103924,-0.01401325645093092,-0.006411684974061863,-0.009880768883893023,0.0026387944786865993,0.011536300084450286,-0.0060314872996980766
PA0068,0.0074320958877085695,-0.006580201496459981,0.0013468582344555178,0.005282504130414141,-0.01357188455143215,0.006994727694496974,-0.007236494822477298,0.0015503593771858922,0.026218825372829005,-0.0008450661290589134
PA0069,-0.021392064871078465,0.009309153122145806,-0.012333078657245611,0.0026116420566924263,0.0047935710535512085,-0.003230650576897908,-0.010809009307704053,0.01567435400244919,0.012711841148658221,-0.017497718905709746
PA0070,0.002744751864218532,-0.024961826062293354,-0.01908063370612599,-0.006779488665015343,-0.022793872270243015,0.01141858487730693,0.002028508948289274,0.008816426541628272,0.041057630611470275,-0.026794077997500713
PA0071,0.007009656613704248,-0.003956155738346645,-0.0026267031089154485,0.009742067561521052,-0.010139783555041065,0.004324403473166007,-0.0042723579723939606,0.007641578454615684,0.008145871548033952,-0.002140447939072647
PA0072,0.0019244922966398783,-0.029885629625669267,0.003529671187001867,0.003896309588037996,-0.017739150143125423,-0.02183508657798183,-0.001517646668972726,0.008533143877221691,0.016718237547324103,-0.020318569644079635
PA0073,0.008007716183689029,-0.03910274785017491,-0.0012459011515638086,-0.0006296336707049604,-0.011897151559092241,-0.004515505634499877,-0.0007465517408487175,0.012458962545365338,0.023028415862266227,-0.0131632340435566
PA0074,-0.014816597845696444,-0.0332483308620185,-0.008183090485804241,-0.0036098582299205046,-0.0207586007532868,-0.004576227001895738,0.0002098476887155022,0.018076390907352028,0.004019971599255139,-0.020165587674356663
PA0075,-0.012582537092972905,-0.04113149692915399,-0.011371054926328306,-0.0062919867948676746,-0.014973868528520812,0.00855692651366187,-0.0004045293013887102,0.005309397938238831,0.025210491347849095,-0.027738131726739734
PA0076,-0.00936105218552465,-0.03611871099122195,-0.006607947880377556,-0.0025194059087275777,-0.020057167166224153,0.013444572131080627,-0.00928900375998457,0.013994593827074835,0.019871743499087526,-0.02231863228788124
PA0077,-0.016608791091097065,-0.03418499246748595,-0.011140036999372603,-0.003765057626714971,-0.020620195131524337,0.0038422565890986913,-0.0025189328651736703,0.015104538511246681,0.007810350881501,-0.02068565821359111
PA0078,-0.013694745983501972,-0.03116600793885559,-0.011232697948813753,-0.002602325489190492,-0.025928403567399803,-0.004398927902913932,-0.002537081405839547,0.013786503355843258,0.008599239762593663,-0.021334675562875972
PA0079,-0.011811790802807342,-0.024782953293309273,-0.0114062922523649,-0.003945955727514755,-0.0264956011673437,-0.006765776295207672,-0.00046358450353956975,0.016713562135191713,0.003462195375818136,-0.01991468259349223
PA0080,-0.017225465107155523,-0.026025351602212022,-0.019041510677199634,0.0007881332447203804,-0.025175314129957337,0.014750325728858447,-0.009261959674934764,0.016411743144442756,-0.0060989154796014635,-0.015843465410795697
PA0081,-0.006696331228705209,0.0009069212278927229,-0.005870303755721482,0.007125631405786406,-0.013187746474810538,0.0053340887779518495,-0.008314506160684779,0.01221057157322793,-0.0008173355021782985,-0.00175452805369591
PA0082,-0.01226811404104182,-0.014706375074152926,-0.021873677987223828,0.0148418268887644,-0.011233153362378425,0.007426812889964951,-0.0025657083006687693,6.224679952585699e-05,0.0008169426675176987,-0.0175612170389754
PA0083,-0.010410118357666684,-0.02812573057033834,-0.024959333293079013,0.007191591953957431,-0.029057500701158267,0.015940542456919917,0.005224796181737037,0.009493010750852685,0.03791867853524921,-0.02909393634491964
PA0084,-0.020681216942409816,-0.02721351931327863,-0.02123183326716789,0.006603574860018443,-0.028903537370135794,0.008514191259268217,0.0037146952885520725,0.01511476856537517,0.01839465710985737,-0.029166296480340078
PA0085,-0.01828366130641584,-0.04034248857836201,-0.02257278695642716,0.00046813413559462487,-0.0281197704541938,0.033745266617470446,0.01147917510178798,0.02321651626900425,0.038863035630792284,-0.025219758995045586
PA0086,-0.009929214575332392,-0.016484727686578226,-0.01473072947102314,-2.210708463315754e-05,-0.022720038620311144,0.0073817086163045454,0.0034750946149505846,0.012521493812332066,0.007510165337370029,-0.020303463170278473
PA0087,-0.020229961457333853,-0.023266411382484378,-0.02170166299521105,-0.0001913779316508381,-0.022971057927540797,0.007756245143553885,0.004261713930020252,0.015509087548195782,0.011090228187612995,-0.028657294551666292
PA0088,-0.012128479943015075,-0.03936995110274944,-0.017886133369446323,-0.004746467129599378,-0.026625395825113946,-6.498468146996913e-05,0.008269285825163907,0.014092808630435693,0.008110717513031836,-0.020981135769606456
PA0089,-0.01665330318588799,-0.034078872538762746,-0.012639019297892051,0.0026620118361786664,-0.027781476349170418,-0.005776695204347521,0.009641333663449537,0.02025260107792562,0.009183897644054863,-0.02530376594163906
PA0090,-0.01644353398098837,-0.032307769718856266,-0.018374995457825498,-0.0025345318721029576,-0.02469215507332278,0.0014826394141581776,0.004471766456980702,0.016301635042775077,0.018345026233876002,-0.022238621334226712
PA0091,-0.01747402380127584,-0.033136012890406887,-0.01771007527742498,-0.004804882725711257,-0.023132081071278645,-0.0009864558559426868,0.009196151399995271,0.017565327964638385,0.015198791004887744,-0.022391102072662376
PA0092,-0.017163288744369853,-0.00953626143032899,-0.010366455569195448,-0.004942233353405015,-0.02421343926774117,0.027154072014170572,0.0032749661489165347,0.008254616885665636,-0.01034487540024223,-0.014169697889288076
PA0093,-0.016402329139925936,-0.004398914958040354,-0.00864276993564718,-0.006834185372229904,-0.017624927843437145,0.013938658491479777,0.010623103377356474,0.0070605037278027374,-0.0019438275231760654,-0.025544253469801048
PA0094,-0.017804291932999865,-0.0035368837708821383,-0.003063385617948748,0.007265325421254414,-0.0242278703960972,0.026784885767743457,0.004581451862484935,0.006337460156883835,-0.012434015182833803,-0.02225378507066177
PA0095,-0.014806991410168396,-0.006707054417242428,-0.00784942174234306,0.007093291062621825,-0.018995033202801742,0.0026548399405615488,0.003687759254874726,0.0072539676703481555,0.012272540688031859,0.0010005285346384295
PA0096,-0.01955776782378823,-0.021922967187913117,-0.011130170599180613,0.010117848314661932,-0.029471209607492915,-0.00621368760757752,0.005259511025025505,0.009641346541722842,0.01125788100222901,-0.005978081095845248
PA0097,-0.023385081290721425,-0.020249526908607058,-0.012067061165047141,0.0019123160476425002,-0.017666267157008773,0.00253389555931124,0.009054489437094616,0.008019224437807221,0.016736887449458233,-0.014614236423113507
PA0098,-0.011692912148484128,-0.01536378989580761,-0.007971543712954735,0.0020838807672581717,-0.023767884363437422,-0.008576055159980354,0.008495296626488229,0.010005697208929899,0.018341440964847296,-0.010851877051288627
PA0099,-0.019422359804318275,-0.02603698590294242,-0.013696476804994105,0.00015478892083661353,-0.022652306884400557,0.016519057686486937,0.007195306011795343,0.009583165491007125,0.02691032293056869,-0.010309588589536052
PA0100,-0.004898771128245346,-0.016952522527536307,-0.011221030619542544,0.0012090363067114016,-0.012877481251984499,0.00677038538241104,0.003429823765591989,0.00012406417823290815,0.03396334148350713,-0.007056473748631873
PA0101,-0.00916628804300427,-0.012062784957409136,-0.0022619586920537894,0.003589487985769801,-0.01813833638770001,-0.013987306935699247,0.007018137281500784,0.004263294711389566,0.01587060527779264,-0.008234978539127864
PA0102,0.0027073782361389303,0.004915424724914351,-0.0016144409896859241,-0.0009438877636685757,0.006330261598592597,0.0046973953965910396,-0.006232305786270989,0.011395436244788042,0.005109411464243907,0.006669269579384324
PA0103,-0.0055221845352747875,0.004910110605834675,-0.003483141151075181,-0.001530097118414666,0.03009358335291237,-0.011869729746820792,-0.002587247363708524,0.006864060491473451,-0.004213132028502236,0.01076859600106707
PA0103a,-0.008221524133876156,0.012528535218447498,-0.004478921501791495,-0.002376288115990911,-0.003233891066373283,-0.008509886335667979,0.005169696208630899,-0.00792459843965641,-0.012938057391827773,-0.015395006355829195
PA0105,-0.016096465009185018,7.817059080104874e-05,0.009670014447671578,-0.0065949058201124735,0.013155896164082914,0.006836527341478582,-0.004477632796996283,-0.037273026234728904,0.03246850232045564,0.03687212837167598
PA0106,-0.027434514766898413,0.015503141359438612,-0.00278671177627353,-0.0013645515670811725,-0.011264212776123965,0.0089255139705428,-0.001186911095739156,-0.025457261520312403,0.007997453728085017,0.031602722936960335
PA0107,-0.02534603281695942,-0.0007230783402020844,0.003122822875366253,0.0012324400774450241,-0.02109873231399652,0.01137822084078482,-0.0027686970951618702,-0.04434313017528008,0.019531351687099355,0.03205045094919933
PA0108,-0.011410490130323674,0.005793011923285359,0.0022567810175885216,-0.006961734244816395,-0.01265124577250828,-0.013673225727376156,0.0033921422566116784,-0.020638067072717807,0.0017222043731165313,0.04630199469732708
PA0109,0.004202559924655826,0.010892623002102668,0.019049862814543475,-0.011867162911844446,0.0010840062014095427,-0.024460445302778275,0.012534297461807908,-0.0033100417990680384,-0.0014496331049535607,0.04703066606458742
PA0110,-0.013603478505399717,-0.009689882332426682,0.0117240088198396,-0.0074380937124808285,0.0037328175833427416,-0.0003506508056952589,0.005759975556392203,-0.03650631784186634,0.02526130433631935,0.023890356694997252
PA0111,-0.020777529934001674,-0.008933890576356338,0.014921062463398688,-0.01300628166173848,-0.004797205372283389,-0.008216796323553733,0.0033005081699685533,-0.030919755989989875,0.009424275612254337,0.03202742529456524
PA0112,-0.016924863449482602,-0.003652803317858719,0.001203509783449973,-0.0024091598379577164,-0.0005418586329561785,-0.02347907961133553,-0.0014440368754022326,-0.020182006567184524,0.006162848142987529,0.01750403011338519
PA0113,-0.020399740009431077,0.006867632116353327,-0.0022018055229079954,0.0001839526987584145,-0.016584632748510724,-0.006050757612158089,0.0005106549825176638,-0.007843104757350831,0.0012435312063507013,0.018494286456733955
PA0114,0.004996068553770357,0.005074463635662738,-0.014487785843528271,-0.0004074038769835904,-0.009036985719916703,-0.01118062188280375,0.00813558408984912,0.005397550284620903,-0.007433227792224401,-0.001277987189615828
PA0115,0.006097606044494702,-0.008274058557520806,-0.0015439843937743935,0.0015851043616465026,-0.007938441405420322,-0.00014702880499453617,0.00685782315744372,0.00023533252770958218,-0.01695942702221419,-0.0032701389774224244
PA0116,0.010259920500359301,-0.005986636446344603,-0.003468798378852589,-0.0016130544820940605,0.006073865729331934,0.010137692328173216,-0.007024706838419206,-0.012193832646902512,0.021507242874992945,0.002836540845098813
PA0117,-0.020199947472943545,0.003815320231742991,0.006328825950537491,-0.0011655874461843892,-0.0032413008861890843,0.0026897689994621076,-0.01172192793172291,-0.017238323059490798,0.011100819432973408,-0.023602648871589346
PA0118,-0.017506108276716514,0.007391598906789102,-0.010180680601200929,-0.00595697126634942,-0.012207479387516297,0.009322811108933843,-0.00281215918084663,-0.0037020149485501755,0.0018840435211514956,-0.016274878267670573
PA0119,-0.012438650039126283,0.03346896405363284,0.004510415281880815,-0.008950797473597543,-0.007573509073395265,-0.0006678239567958305,-0.023768328261753433,-0.001135899627024575,0.013380503899578733,-0.013916541534037546
PA0120,-0.0018346934752418752,0.020112286195562518,0.0075530936210725505,-0.004168812394777093,-0.016067065977558623,-0.023517714367461334,-0.00909336057913366,-0.007450557816823804,0.022433643772580485,-0.004180829277924624
PA0121,-0.01622732271842949,0.018473033207376692,0.00468867695939593,-0.009003064674870694,-0.01071265613253788,-0.008447751097484633,-0.010152034723932288,0.0009288533831443551,0.016523919008921858,-0.008147025382000683
PA0122,0.0013112643592591523,-0.005895997451964513,0.008661986026207767,0.016277444108903548,0.010089575204720966,0.0017550548836377479,0.06456216202725838,0.0005810613356156742,0.0025969450509656157,0.03330713138536325
PA0123,-0.012948277580178658,0.007479863312288742,0.0059531755980718306,-0.0073339912930149775,0.00430536484421711,-0.006576547547322294,0.00772873849720584,0.007229005738977539,-0.0026851425666999823,-0.0035708039036432253
PA0124,-0.007133226034797585,0.017780777437268865,0.007942127966145006,0.00033187495879228955,0.003932215563611556,0.007307465501965434,-0.008390660128706073,0.0028880233344460403,-0.005042378730989676,-0.011927205215622596
PA0125,-0.004503672893323325,0.030544989010035266,0.013366024316110676,0.0024695555874931956,0.004316709659959889,0.014633821649629144,-0.008309661874130325,0.00599845825175105,-0.01384904369414431,-0.008520633654121638
PA0126,-0.0204018154529154,-0.001816512370368399,-0.010996887565798039,-0.01836000970135503,-0.021269120480986618,0.010609430016553505,0.0014547095129296512,0.01616107049791003,0.0009271890552417846,-0.04126256511979264
PA0127,-0.005604225757323697,0.0039601821612916775,0.008785741203931781,-0.0035015059494427664,-0.010863117695336787,0.010111736639235862,-0.007366045377030811,0.004404538550634756,-0.0042926820760308005,0.0014747940210117663
PA0128,0.017561828649963446,-0.004109855947951825,0.004436626110052391,-0.018596190305129316,0.006305177807597762,0.016896974811292848,-0.003661375924228668,-0.0015260176874447372,0.0071773468888779056,-0.008112229344591772
PA0129,-0.0023638092702759563,-0.007667396575642742,-0.005535942640584478,-0.005633092419966249,-0.02226796870507592,-0.010490403635278107,-0.009520760931464168,0.00466657216907086,-0.014414056302411653,0.0014781436338384137
PA0130,0.009565263211944052,0.0021819214843972075,-0.000733826303122347,0.0035757691533494164,-0.025376694876519987,-0.011420298936899258,-0.009291648466219899,0.01216471870242831,0.000732943223323205,-0.0013162038641057667
PA0131,0.00488780736009999,-0.003703402337171503,0.00011160298367178857,0.008814041272093192,-0.020702618215828868,-0.023739762067024116,-0.007274817525054827,0.0041245928848053885,0.012824799483907768,-0.007795263947834259
PA0132,0.0006982707487198824,0.011866988111958939,-0.0061059777389546625,0.0008078876656566754,-0.02468190897718157,-0.005345318748531083,-0.005662039117041651,0.01940309844206843,0.010211197813018576,-0.004243301771999938
PA0133,-0.012843356321935777,0.013958681892839378,0.0069057780093817,-0.0009487020900372557,-0.0036671742941322936,-0.003202739528177802,-0.013050310808205486,-0.0028295701686743813,0.001405043420983039,-0.011892477103808979
PA0134,-0.012499944203550696,0.024688632700184683,-0.0013060585343076195,-0.003142811603693169,0.0025171797800473037,-0.008540630965076904,-0.004029802324435345,0.017307523469381032,0.008247690231948155,0.002922986716330121
