,S_mean_std,A_mean_std,count,L2_norm
78,0.0008652857414126507,0.17348460343059932,100,126.8819148762066
79,0.0029329842282783225,0.6221270110777722,100,65.6053121631029
80,0.0021883779005192304,0.4601049991343958,100,74.24217831810448
81,0.0024808603505735976,0.6608550640157295,100,139.12856173305514
82,0.0032083939796889536,0.7166265682172922,100,94.60873435565604
83,0.0016635993729100047,0.5117066427223046,100,151.77122872106557
84,0.003730903125799867,1.1140017051771982,99,229.7341934380887
85,0.003843900243277937,0.7728777792737028,94,53.35036180721439
86,0.003775615437820468,1.0834289104574448,97,151.72427513582002
87,0.004146595001012986,0.8569043209362043,70,74.22899956129777
88,0.00384748770377487,0.9539800000297142,94,53.11678669845279
89,0.0033700400553496905,0.7372964919891335,83,74.54687874406574
90,0.004059820583569435,0.8012346567570163,87,45.280177924953
91,0.00387634734542992,0.8006031614088,92,71.15742716781331
92,0.002741098198118545,0.6684214202217017,100,88.80386143233136
93,0.003995357542358854,0.7964522923431617,97,77.31805554836819
94,0.004216449671666284,1.1259587265898203,76,161.20243318162218
95,0.0034239803908766276,0.6252147343511221,63,35.427299296032075
96,0.004048732548454084,0.8149529293416631,99,50.21577865263145
97,0.004065351297400928,0.8501369143915939,75,82.31252524947634
